id,playlist_id,date,followers,created_at
42184,454,2026-05-16,201,2026-05-16 12:29:05.104881
42185,455,2026-05-16,83,2026-05-16 12:29:05.104881
42186,456,2026-05-16,103,2026-05-16 12:29:05.104881
42187,457,2026-05-16,91,2026-05-16 12:29:05.104881
42188,458,2026-05-16,16,2026-05-16 12:29:05.104881
42189,459,2026-05-16,13,2026-05-16 12:29:05.104881
42190,499,2026-05-16,0,2026-05-16 12:31:09.831082
42191,485,2026-05-16,4,2026-05-16 12:31:09.831082
42192,486,2026-05-16,4,2026-05-16 12:31:09.831082
42193,489,2026-05-16,4,2026-05-16 12:31:09.831082
42194,153,2026-05-16,3,2026-05-16 12:31:09.831082
42195,152,2026-05-16,3,2026-05-16 12:31:09.831082
42196,492,2026-05-16,4,2026-05-16 12:31:09.831082
42197,494,2026-05-16,4,2026-05-16 12:31:09.831082
42198,101,2026-05-16,131,2026-05-16 12:31:09.831082
42199,102,2026-05-16,57,2026-05-16 12:31:09.831082
42200,103,2026-05-16,26,2026-05-16 12:31:09.831082
42201,104,2026-05-16,38,2026-05-16 12:31:09.831082
42202,105,2026-05-16,53,2026-05-16 12:31:09.831082
42203,106,2026-05-16,14,2026-05-16 12:31:09.831082
42204,107,2026-05-16,26,2026-05-16 12:31:09.831082
42205,108,2026-05-16,324,2026-05-16 12:31:09.831082
42206,109,2026-05-16,264,2026-05-16 12:31:09.831082
42207,110,2026-05-16,98,2026-05-16 12:31:09.831082
42208,111,2026-05-16,292,2026-05-16 12:31:09.831082
42209,112,2026-05-16,188,2026-05-16 12:31:09.831082
42210,113,2026-05-16,67,2026-05-16 12:31:09.831082
42211,114,2026-05-16,158,2026-05-16 12:31:09.831082
42212,115,2026-05-16,85,2026-05-16 12:31:09.831082
42213,116,2026-05-16,114,2026-05-16 12:31:09.831082
42214,117,2026-05-16,43,2026-05-16 12:31:09.831082
42215,118,2026-05-16,266,2026-05-16 12:31:09.831082
42216,119,2026-05-16,376,2026-05-16 12:31:09.831082
42217,120,2026-05-16,475,2026-05-16 12:31:09.831082
42218,121,2026-05-16,832,2026-05-16 12:31:09.831082
42219,122,2026-05-16,188,2026-05-16 12:31:09.831082
42220,123,2026-05-16,66,2026-05-16 12:31:09.831082
42221,124,2026-05-16,181,2026-05-16 12:31:09.831082
42222,125,2026-05-16,125,2026-05-16 12:31:09.831082
42223,126,2026-05-16,480,2026-05-16 12:31:09.831082
42224,127,2026-05-16,270,2026-05-16 12:31:09.831082
42225,128,2026-05-16,74,2026-05-16 12:31:09.831082
42226,129,2026-05-16,55,2026-05-16 12:31:09.831082
42227,130,2026-05-16,109,2026-05-16 12:31:09.831082
42228,131,2026-05-16,35,2026-05-16 12:31:09.831082
42229,132,2026-05-16,125,2026-05-16 12:31:09.831082
42230,133,2026-05-16,301,2026-05-16 12:31:09.831082
42231,134,2026-05-16,53,2026-05-16 12:31:09.831082
42232,135,2026-05-16,84,2026-05-16 12:31:09.831082
42233,136,2026-05-16,129,2026-05-16 12:31:09.831082
42234,137,2026-05-16,120,2026-05-16 12:31:09.831082
42235,138,2026-05-16,68,2026-05-16 12:31:09.831082
42236,139,2026-05-16,117,2026-05-16 12:31:09.831082
42237,140,2026-05-16,85,2026-05-16 12:31:09.831082
42238,141,2026-05-16,121,2026-05-16 12:31:09.831082
42239,142,2026-05-16,108,2026-05-16 12:31:09.831082
42240,143,2026-05-16,280,2026-05-16 12:31:09.831082
42241,144,2026-05-16,93,2026-05-16 12:31:09.831082
42242,145,2026-05-16,270,2026-05-16 12:31:09.831082
42243,146,2026-05-16,61,2026-05-16 12:31:09.831082
42244,147,2026-05-16,270,2026-05-16 12:31:09.831082
42245,148,2026-05-16,48,2026-05-16 12:31:09.831082
42246,149,2026-05-16,113,2026-05-16 12:31:09.831082
42247,150,2026-05-16,71,2026-05-16 12:31:09.831082
42248,410,2026-05-16,25,2026-05-16 12:31:09.831082
42249,411,2026-05-16,38,2026-05-16 12:31:09.831082
42250,412,2026-05-16,156,2026-05-16 12:31:09.831082
42251,413,2026-05-16,70,2026-05-16 12:31:09.831082
42252,414,2026-05-16,46,2026-05-16 12:31:09.831082
42253,415,2026-05-16,205,2026-05-16 12:31:09.831082
42254,416,2026-05-16,87,2026-05-16 12:31:09.831082
42255,417,2026-05-16,151,2026-05-16 12:31:09.831082
42256,418,2026-05-16,174,2026-05-16 12:31:09.831082
42257,419,2026-05-16,48,2026-05-16 12:31:09.831082
42258,420,2026-05-16,335,2026-05-16 12:31:09.831082
42259,421,2026-05-16,31,2026-05-16 12:31:09.831082
42260,422,2026-05-16,468,2026-05-16 12:31:09.831082
42261,423,2026-05-16,54,2026-05-16 12:31:09.831082
42262,424,2026-05-16,310,2026-05-16 12:31:09.831082
42263,425,2026-05-16,202,2026-05-16 12:31:09.831082
42264,426,2026-05-16,184,2026-05-16 12:31:09.831082
42265,427,2026-05-16,56,2026-05-16 12:31:09.831082
42266,428,2026-05-16,627,2026-05-16 12:31:09.831082
42267,429,2026-05-16,242,2026-05-16 12:31:09.831082
42268,430,2026-05-16,117,2026-05-16 12:31:09.831082
42269,431,2026-05-16,115,2026-05-16 12:31:09.831082
42270,432,2026-05-16,125,2026-05-16 12:31:09.831082
42271,433,2026-05-16,74,2026-05-16 12:31:09.831082
42272,434,2026-05-16,164,2026-05-16 12:31:09.831082
42273,435,2026-05-16,135,2026-05-16 12:31:09.831082
42274,436,2026-05-16,318,2026-05-16 12:31:09.831082
42275,160,2026-05-16,96,2026-05-16 12:31:09.831082
42276,437,2026-05-16,103,2026-05-16 12:31:09.831082
42277,438,2026-05-16,278,2026-05-16 12:31:09.831082
42278,439,2026-05-16,166,2026-05-16 12:31:09.831082
42279,440,2026-05-16,60,2026-05-16 12:31:09.831082
42280,441,2026-05-16,156,2026-05-16 12:31:09.831082
42281,442,2026-05-16,90,2026-05-16 12:31:09.831082
42282,656,2026-05-16,15,2026-05-16 12:33:04.737951
42283,657,2026-05-16,25,2026-05-16 12:33:04.737951
42284,658,2026-05-16,15,2026-05-16 12:33:04.737951
42285,659,2026-05-16,36,2026-05-16 12:33:04.737951
42286,660,2026-05-16,26,2026-05-16 12:33:04.737951
42287,661,2026-05-16,7,2026-05-16 12:33:04.737951
42288,662,2026-05-16,6,2026-05-16 12:33:04.737951
42289,663,2026-05-16,13,2026-05-16 12:33:04.737951
42290,664,2026-05-16,4,2026-05-16 12:33:04.737951
42291,665,2026-05-16,25,2026-05-16 12:33:04.737951
42292,666,2026-05-16,3,2026-05-16 12:33:04.737951
42293,667,2026-05-16,48,2026-05-16 12:33:04.737951
42294,668,2026-05-16,44,2026-05-16 12:33:04.737951
42295,669,2026-05-16,118,2026-05-16 12:33:04.737951
42296,670,2026-05-16,65,2026-05-16 12:33:04.737951
42297,671,2026-05-16,25,2026-05-16 12:33:04.737951
42298,672,2026-05-16,4,2026-05-16 12:33:04.737951
42299,673,2026-05-16,25,2026-05-16 12:33:04.737951
42300,674,2026-05-16,24,2026-05-16 12:33:04.737951
42301,675,2026-05-16,44,2026-05-16 12:33:04.737951
42302,676,2026-05-16,32,2026-05-16 12:33:04.737951
42303,677,2026-05-16,15,2026-05-16 12:33:04.737951
42304,678,2026-05-16,67,2026-05-16 12:33:04.737951
42305,679,2026-05-16,42,2026-05-16 12:33:04.737951
42306,680,2026-05-16,7,2026-05-16 12:33:04.737951
42307,681,2026-05-16,14,2026-05-16 12:33:04.737951
42308,682,2026-05-16,4,2026-05-16 12:33:04.737951
42309,683,2026-05-16,6,2026-05-16 12:33:04.737951
42310,684,2026-05-16,38,2026-05-16 12:33:04.737951
42311,685,2026-05-16,130,2026-05-16 12:33:04.737951
42312,686,2026-05-16,6,2026-05-16 12:33:04.737951
42313,687,2026-05-16,12,2026-05-16 12:33:04.737951
42314,688,2026-05-16,50,2026-05-16 12:33:04.737951
42315,689,2026-05-16,15,2026-05-16 12:33:04.737951
42316,690,2026-05-16,25,2026-05-16 12:33:04.737951
42317,691,2026-05-16,24,2026-05-16 12:33:04.737951
42318,692,2026-05-16,89,2026-05-16 12:33:04.737951
42319,693,2026-05-16,29,2026-05-16 12:33:04.737951
42320,694,2026-05-16,36,2026-05-16 12:33:04.737951
42321,695,2026-05-16,8,2026-05-16 12:33:04.737951
42322,696,2026-05-16,9,2026-05-16 12:33:04.737951
42323,697,2026-05-16,39,2026-05-16 12:33:04.737951
42324,698,2026-05-16,89,2026-05-16 12:33:04.737951
42325,699,2026-05-16,15,2026-05-16 12:33:04.737951
42326,700,2026-05-16,78,2026-05-16 12:33:04.737951
42327,701,2026-05-16,20,2026-05-16 12:33:04.737951
42328,702,2026-05-16,16,2026-05-16 12:33:04.737951
42329,703,2026-05-16,25,2026-05-16 12:33:04.737951
42330,704,2026-05-16,7,2026-05-16 12:33:04.737951
42331,705,2026-05-16,38,2026-05-16 12:33:04.737951
42332,706,2026-05-16,56,2026-05-16 12:33:04.737951
42333,707,2026-05-16,28,2026-05-16 12:33:04.737951
42334,708,2026-05-16,6,2026-05-16 12:33:04.737951
42335,709,2026-05-16,19,2026-05-16 12:33:04.737951
42336,710,2026-05-16,18,2026-05-16 12:33:04.737951
42337,711,2026-05-16,52,2026-05-16 12:33:04.737951
42338,712,2026-05-16,68,2026-05-16 12:33:04.737951
42339,713,2026-05-16,11,2026-05-16 12:33:04.737951
42340,714,2026-05-16,89,2026-05-16 12:33:04.737951
42341,715,2026-05-16,15,2026-05-16 12:33:04.737951
42342,716,2026-05-16,5,2026-05-16 12:33:04.737951
42343,717,2026-05-16,51,2026-05-16 12:33:04.737951
42344,718,2026-05-16,117,2026-05-16 12:33:04.737951
42345,719,2026-05-16,54,2026-05-16 12:33:04.737951
42346,720,2026-05-16,33,2026-05-16 12:33:04.737951
42347,721,2026-05-16,47,2026-05-16 12:33:04.737951
42348,722,2026-05-16,78,2026-05-16 12:33:04.737951
42349,723,2026-05-16,86,2026-05-16 12:33:04.737951
42350,724,2026-05-16,6,2026-05-16 12:33:04.737951
42351,725,2026-05-16,211,2026-05-16 12:33:04.737951
42352,726,2026-05-16,21,2026-05-16 12:33:04.737951
42353,727,2026-05-16,3,2026-05-16 12:33:04.737951
42354,728,2026-05-16,15,2026-05-16 12:33:04.737951
42355,729,2026-05-16,11,2026-05-16 12:33:04.737951
42356,730,2026-05-16,63,2026-05-16 12:33:04.737951
42357,731,2026-05-16,104,2026-05-16 12:33:04.737951
42358,732,2026-05-16,67,2026-05-16 12:33:04.737951
42359,817,2026-05-16,48,2026-05-16 12:34:43.880009
42360,813,2026-05-16,0,2026-05-16 12:34:43.880009
42361,733,2026-05-16,39,2026-05-16 12:34:43.880009
42362,734,2026-05-16,66,2026-05-16 12:34:43.880009
42363,735,2026-05-16,39,2026-05-16 12:34:43.880009
42364,736,2026-05-16,37,2026-05-16 12:34:43.880009
42365,737,2026-05-16,36,2026-05-16 12:34:43.880009
42366,738,2026-05-16,25,2026-05-16 12:34:43.880009
42367,739,2026-05-16,23,2026-05-16 12:34:43.880009
42368,740,2026-05-16,54,2026-05-16 12:34:43.880009
42369,741,2026-05-16,17,2026-05-16 12:34:43.880009
42370,742,2026-05-16,3,2026-05-16 12:34:43.880009
42371,743,2026-05-16,3,2026-05-16 12:34:43.880009
42372,744,2026-05-16,4,2026-05-16 12:34:43.880009
42373,745,2026-05-16,4,2026-05-16 12:34:43.880009
42374,746,2026-05-16,4,2026-05-16 12:34:43.880009
42375,747,2026-05-16,4,2026-05-16 12:34:43.880009
42376,748,2026-05-16,4,2026-05-16 12:34:43.880009
42377,749,2026-05-16,12,2026-05-16 12:34:43.880009
42378,750,2026-05-16,12,2026-05-16 12:34:43.880009
42379,751,2026-05-16,0,2026-05-16 12:34:43.880009
42380,752,2026-05-16,30,2026-05-16 12:34:43.880009
42381,753,2026-05-16,23,2026-05-16 12:34:43.880009
42382,754,2026-05-16,31,2026-05-16 12:34:43.880009
42383,755,2026-05-16,19,2026-05-16 12:34:43.880009
42384,756,2026-05-16,55,2026-05-16 12:34:43.880009
42385,757,2026-05-16,3,2026-05-16 12:34:43.880009
42386,758,2026-05-16,11,2026-05-16 12:34:43.880009
42387,759,2026-05-16,40,2026-05-16 12:34:43.880009
42388,760,2026-05-16,23,2026-05-16 12:34:43.880009
42389,761,2026-05-16,13,2026-05-16 12:34:43.880009
42390,762,2026-05-16,345,2026-05-16 12:34:43.880009
42391,763,2026-05-16,33,2026-05-16 12:34:43.880009
42392,764,2026-05-16,12,2026-05-16 12:34:43.880009
42393,765,2026-05-16,9,2026-05-16 12:34:43.880009
42394,766,2026-05-16,22,2026-05-16 12:34:43.880009
42395,767,2026-05-16,26,2026-05-16 12:34:43.880009
42396,768,2026-05-16,7,2026-05-16 12:34:43.880009
42397,769,2026-05-16,104,2026-05-16 12:34:43.880009
42398,770,2026-05-16,22,2026-05-16 12:34:43.880009
42399,771,2026-05-16,0,2026-05-16 12:34:43.880009
42400,772,2026-05-16,12,2026-05-16 12:34:43.880009
42401,773,2026-05-16,2,2026-05-16 12:34:43.880009
42402,774,2026-05-16,42,2026-05-16 12:34:43.880009
