playlist_id,date,followers,created_at,followers_16,current_total
417,2026-05-17,3,2026-05-17 00:00:00,151,154
418,2026-05-17,1,2026-05-17 00:00:00,174,175
419,2026-05-17,0,2026-05-17 00:00:00,48,48
420,2026-05-17,8,2026-05-17 00:00:00,335,343
421,2026-05-17,0,2026-05-17 00:00:00,31,31
422,2026-05-17,7,2026-05-17 00:00:00,468,475
423,2026-05-17,0,2026-05-17 00:00:00,54,54
424,2026-05-17,0,2026-05-17 00:00:00,310,310
425,2026-05-17,4,2026-05-17 00:00:00,203,207
426,2026-05-17,-1,2026-05-17 00:00:00,184,183
427,2026-05-17,1,2026-05-17 00:00:00,56,57
428,2026-05-17,5,2026-05-17 00:00:00,627,632
429,2026-05-17,0,2026-05-17 00:00:00,242,242
430,2026-05-17,1,2026-05-17 00:00:00,117,118
431,2026-05-17,2,2026-05-17 00:00:00,115,117
432,2026-05-17,0,2026-05-17 00:00:00,125,125
433,2026-05-17,-2,2026-05-17 00:00:00,74,72
434,2026-05-17,2,2026-05-17 00:00:00,164,166
435,2026-05-17,-1,2026-05-17 00:00:00,135,134
436,2026-05-17,2,2026-05-17 00:00:00,318,320
437,2026-05-17,0,2026-05-17 00:00:00,103,103
438,2026-05-17,2,2026-05-17 00:00:00,278,280
439,2026-05-17,0,2026-05-17 00:00:00,167,167
440,2026-05-17,0,2026-05-17 00:00:00,60,60
441,2026-05-17,-2,2026-05-17 00:00:00,156,154
442,2026-05-17,0,2026-05-17 00:00:00,90,90
443,2026-05-17,0,2026-05-17 00:00:00,25,25
444,2026-05-17,0,2026-05-17 00:00:00,30,30
445,2026-05-17,0,2026-05-17 00:00:00,1,1
446,2026-05-17,0,2026-05-17 00:00:00,0,0
447,2026-05-17,0,2026-05-17 00:00:00,36,36
448,2026-05-17,1,2026-05-17 00:00:00,53,54
449,2026-05-17,1,2026-05-17 00:00:00,38,39
450,2026-05-17,3,2026-05-17 00:00:00,123,126
451,2026-05-17,-1,2026-05-17 00:00:00,100,99
452,2026-05-17,-1,2026-05-17 00:00:00,121,120
453,2026-05-17,5,2026-05-17 00:00:00,255,260
454,2026-05-17,-1,2026-05-17 00:00:00,201,200
455,2026-05-17,0,2026-05-17 00:00:00,83,83
456,2026-05-17,0,2026-05-17 00:00:00,103,103
457,2026-05-17,0,2026-05-17 00:00:00,91,91
458,2026-05-17,0,2026-05-17 00:00:00,16,16
459,2026-05-17,0,2026-05-17 00:00:00,13,13
471,2026-05-17,0,2026-05-17 00:00:00,0,0
472,2026-05-17,0,2026-05-17 00:00:00,0,0
473,2026-05-17,0,2026-05-17 00:00:00,0,0
477,2026-05-17,0,2026-05-17 00:00:00,4,4
481,2026-05-17,0,2026-05-17 00:00:00,4,4
482,2026-05-17,0,2026-05-17 00:00:00,4,4
485,2026-05-17,0,2026-05-17 00:00:00,4,4
486,2026-05-17,0,2026-05-17 00:00:00,4,4
487,2026-05-17,0,2026-05-17 00:00:00,4,4
488,2026-05-17,0,2026-05-17 00:00:00,4,4
489,2026-05-17,0,2026-05-17 00:00:00,4,4
490,2026-05-17,0,2026-05-17 00:00:00,4,4
491,2026-05-17,0,2026-05-17 00:00:00,4,4
492,2026-05-17,0,2026-05-17 00:00:00,4,4
493,2026-05-17,0,2026-05-17 00:00:00,3,3
494,2026-05-17,0,2026-05-17 00:00:00,4,4
495,2026-05-17,0,2026-05-17 00:00:00,3,3
496,2026-05-17,0,2026-05-17 00:00:00,4,4
497,2026-05-17,0,2026-05-17 00:00:00,96,96
498,2026-05-17,0,2026-05-17 00:00:00,182,182
499,2026-05-17,0,2026-05-17 00:00:00,0,0
500,2026-05-17,0,2026-05-17 00:00:00,0,0
594,2026-05-17,0,2026-05-17 00:00:00,0,0
595,2026-05-17,0,2026-05-17 00:00:00,0,0
596,2026-05-17,0,2026-05-17 00:00:00,0,0
597,2026-05-17,0,2026-05-17 00:00:00,0,0
598,2026-05-17,0,2026-05-17 00:00:00,0,0
599,2026-05-17,0,2026-05-17 00:00:00,0,0
600,2026-05-17,0,2026-05-17 00:00:00,0,0
601,2026-05-17,0,2026-05-17 00:00:00,0,0
602,2026-05-17,0,2026-05-17 00:00:00,0,0
603,2026-05-17,0,2026-05-17 00:00:00,0,0
604,2026-05-17,0,2026-05-17 00:00:00,0,0
605,2026-05-17,0,2026-05-17 00:00:00,0,0
606,2026-05-17,0,2026-05-17 00:00:00,0,0
607,2026-05-17,0,2026-05-17 00:00:00,0,0
608,2026-05-17,0,2026-05-17 00:00:00,0,0
609,2026-05-17,0,2026-05-17 00:00:00,0,0
610,2026-05-17,0,2026-05-17 00:00:00,0,0
611,2026-05-17,0,2026-05-17 00:00:00,0,0
612,2026-05-17,0,2026-05-17 00:00:00,0,0
613,2026-05-17,0,2026-05-17 00:00:00,0,0
614,2026-05-17,0,2026-05-17 00:00:00,0,0
615,2026-05-17,0,2026-05-17 00:00:00,0,0
616,2026-05-17,0,2026-05-17 00:00:00,0,0
617,2026-05-17,0,2026-05-17 00:00:00,0,0
618,2026-05-17,0,2026-05-17 00:00:00,0,0
619,2026-05-17,0,2026-05-17 00:00:00,0,0
620,2026-05-17,0,2026-05-17 00:00:00,0,0
621,2026-05-17,0,2026-05-17 00:00:00,0,0
622,2026-05-17,0,2026-05-17 00:00:00,0,0
623,2026-05-17,0,2026-05-17 00:00:00,0,0
624,2026-05-17,0,2026-05-17 00:00:00,0,0
625,2026-05-17,0,2026-05-17 00:00:00,0,0
626,2026-05-17,0,2026-05-17 00:00:00,0,0
627,2026-05-17,0,2026-05-17 00:00:00,0,0
628,2026-05-17,0,2026-05-17 00:00:00,0,0
629,2026-05-17,0,2026-05-17 00:00:00,0,0
630,2026-05-17,0,2026-05-17 00:00:00,0,0
631,2026-05-17,0,2026-05-17 00:00:00,0,0
649,2026-05-17,0,2026-05-17 00:00:00,1,1
651,2026-05-17,0,2026-05-17 00:00:00,0,0
652,2026-05-17,0,2026-05-17 00:00:00,1,1
654,2026-05-17,0,2026-05-17 00:00:00,0,0
656,2026-05-17,0,2026-05-17 00:00:00,15,15
657,2026-05-17,1,2026-05-17 00:00:00,25,26
658,2026-05-17,1,2026-05-17 00:00:00,15,16
659,2026-05-17,2,2026-05-17 00:00:00,37,39
660,2026-05-17,5,2026-05-17 00:00:00,27,32
661,2026-05-17,-1,2026-05-17 00:00:00,7,6
662,2026-05-17,0,2026-05-17 00:00:00,6,6
663,2026-05-17,0,2026-05-17 00:00:00,13,13
664,2026-05-17,0,2026-05-17 00:00:00,4,4
665,2026-05-17,5,2026-05-17 00:00:00,25,30
666,2026-05-17,0,2026-05-17 00:00:00,3,3
667,2026-05-17,1,2026-05-17 00:00:00,48,49
668,2026-05-17,1,2026-05-17 00:00:00,44,45
669,2026-05-17,4,2026-05-17 00:00:00,120,124
670,2026-05-17,1,2026-05-17 00:00:00,67,68
671,2026-05-17,1,2026-05-17 00:00:00,25,26
672,2026-05-17,0,2026-05-17 00:00:00,4,4
673,2026-05-17,1,2026-05-17 00:00:00,26,27
674,2026-05-17,3,2026-05-17 00:00:00,25,28
675,2026-05-17,4,2026-05-17 00:00:00,46,50
676,2026-05-17,3,2026-05-17 00:00:00,33,36
677,2026-05-17,0,2026-05-17 00:00:00,15,15
678,2026-05-17,3,2026-05-17 00:00:00,67,70
679,2026-05-17,0,2026-05-17 00:00:00,42,42
680,2026-05-17,0,2026-05-17 00:00:00,7,7
681,2026-05-17,0,2026-05-17 00:00:00,14,14
682,2026-05-17,0,2026-05-17 00:00:00,4,4
683,2026-05-17,0,2026-05-17 00:00:00,6,6
684,2026-05-17,0,2026-05-17 00:00:00,38,38
685,2026-05-17,4,2026-05-17 00:00:00,130,134
686,2026-05-17,0,2026-05-17 00:00:00,6,6
687,2026-05-17,0,2026-05-17 00:00:00,12,12
688,2026-05-17,0,2026-05-17 00:00:00,50,50
689,2026-05-17,0,2026-05-17 00:00:00,15,15
690,2026-05-17,0,2026-05-17 00:00:00,25,25
691,2026-05-17,0,2026-05-17 00:00:00,24,24
692,2026-05-17,1,2026-05-17 00:00:00,90,91
693,2026-05-17,1,2026-05-17 00:00:00,29,30
694,2026-05-17,1,2026-05-17 00:00:00,36,37
695,2026-05-17,0,2026-05-17 00:00:00,9,9
696,2026-05-17,0,2026-05-17 00:00:00,9,9
697,2026-05-17,1,2026-05-17 00:00:00,40,41
698,2026-05-17,0,2026-05-17 00:00:00,89,89
699,2026-05-17,0,2026-05-17 00:00:00,15,15
700,2026-05-17,2,2026-05-17 00:00:00,79,81
701,2026-05-17,0,2026-05-17 00:00:00,20,20
702,2026-05-17,1,2026-05-17 00:00:00,16,17
703,2026-05-17,0,2026-05-17 00:00:00,26,26
704,2026-05-17,0,2026-05-17 00:00:00,7,7
705,2026-05-17,0,2026-05-17 00:00:00,38,38
706,2026-05-17,1,2026-05-17 00:00:00,56,57
707,2026-05-17,0,2026-05-17 00:00:00,28,28
708,2026-05-17,0,2026-05-17 00:00:00,6,6
709,2026-05-17,1,2026-05-17 00:00:00,19,20
710,2026-05-17,2,2026-05-17 00:00:00,18,20
711,2026-05-17,1,2026-05-17 00:00:00,52,53
712,2026-05-17,-1,2026-05-17 00:00:00,68,67
713,2026-05-17,0,2026-05-17 00:00:00,11,11
714,2026-05-17,3,2026-05-17 00:00:00,89,92
715,2026-05-17,0,2026-05-17 00:00:00,15,15
716,2026-05-17,0,2026-05-17 00:00:00,5,5
717,2026-05-17,0,2026-05-17 00:00:00,51,51
718,2026-05-17,0,2026-05-17 00:00:00,118,118
719,2026-05-17,1,2026-05-17 00:00:00,54,55
720,2026-05-17,0,2026-05-17 00:00:00,33,33
721,2026-05-17,2,2026-05-17 00:00:00,47,49
722,2026-05-17,0,2026-05-17 00:00:00,78,78
723,2026-05-17,3,2026-05-17 00:00:00,86,89
724,2026-05-17,0,2026-05-17 00:00:00,6,6
725,2026-05-17,3,2026-05-17 00:00:00,213,216
726,2026-05-17,0,2026-05-17 00:00:00,21,21
727,2026-05-17,0,2026-05-17 00:00:00,3,3
728,2026-05-17,0,2026-05-17 00:00:00,15,15
729,2026-05-17,0,2026-05-17 00:00:00,11,11
730,2026-05-17,0,2026-05-17 00:00:00,63,63
731,2026-05-17,0,2026-05-17 00:00:00,104,104
732,2026-05-17,0,2026-05-17 00:00:00,67,67
733,2026-05-17,6,2026-05-17 00:00:00,40,46
734,2026-05-17,6,2026-05-17 00:00:00,68,74
735,2026-05-17,4,2026-05-17 00:00:00,40,44
736,2026-05-17,3,2026-05-17 00:00:00,37,40
737,2026-05-17,4,2026-05-17 00:00:00,38,42
738,2026-05-17,3,2026-05-17 00:00:00,26,29
739,2026-05-17,0,2026-05-17 00:00:00,24,24
740,2026-05-17,5,2026-05-17 00:00:00,55,60
741,2026-05-17,1,2026-05-17 00:00:00,17,18
742,2026-05-17,0,2026-05-17 00:00:00,3,3
743,2026-05-17,0,2026-05-17 00:00:00,3,3
744,2026-05-17,0,2026-05-17 00:00:00,4,4
745,2026-05-17,0,2026-05-17 00:00:00,4,4
746,2026-05-17,0,2026-05-17 00:00:00,4,4
747,2026-05-17,0,2026-05-17 00:00:00,4,4
748,2026-05-17,0,2026-05-17 00:00:00,4,4
749,2026-05-17,0,2026-05-17 00:00:00,12,12
750,2026-05-17,0,2026-05-17 00:00:00,12,12
751,2026-05-17,0,2026-05-17 00:00:00,0,0
752,2026-05-17,2,2026-05-17 00:00:00,30,32
753,2026-05-17,2,2026-05-17 00:00:00,23,25
754,2026-05-17,4,2026-05-17 00:00:00,32,36
755,2026-05-17,2,2026-05-17 00:00:00,19,21
756,2026-05-17,6,2026-05-17 00:00:00,55,61
757,2026-05-17,0,2026-05-17 00:00:00,3,3
758,2026-05-17,0,2026-05-17 00:00:00,11,11
759,2026-05-17,1,2026-05-17 00:00:00,40,41
760,2026-05-17,0,2026-05-17 00:00:00,23,23
761,2026-05-17,0,2026-05-17 00:00:00,13,13
762,2026-05-17,19,2026-05-17 00:00:00,346,365
763,2026-05-17,1,2026-05-17 00:00:00,33,34
764,2026-05-17,0,2026-05-17 00:00:00,12,12
765,2026-05-17,0,2026-05-17 00:00:00,9,9
766,2026-05-17,0,2026-05-17 00:00:00,22,22
767,2026-05-17,0,2026-05-17 00:00:00,26,26
768,2026-05-17,0,2026-05-17 00:00:00,7,7
769,2026-05-17,5,2026-05-17 00:00:00,104,109
770,2026-05-17,0,2026-05-17 00:00:00,22,22
771,2026-05-17,0,2026-05-17 00:00:00,0,0
772,2026-05-17,0,2026-05-17 00:00:00,12,12
773,2026-05-17,0,2026-05-17 00:00:00,2,2
774,2026-05-17,2,2026-05-17 00:00:00,42,44
775,2026-05-17,1,2026-05-17 00:00:00,67,68
776,2026-05-17,0,2026-05-17 00:00:00,7,7
777,2026-05-17,0,2026-05-17 00:00:00,6,6
778,2026-05-17,2,2026-05-17 00:00:00,61,63
779,2026-05-17,0,2026-05-17 00:00:00,30,30
780,2026-05-17,0,2026-05-17 00:00:00,41,41
781,2026-05-17,1,2026-05-17 00:00:00,6,7
782,2026-05-17,0,2026-05-17 00:00:00,3,3
783,2026-05-17,0,2026-05-17 00:00:00,19,19
784,2026-05-17,0,2026-05-17 00:00:00,13,13
785,2026-05-17,2,2026-05-17 00:00:00,69,71
786,2026-05-17,2,2026-05-17 00:00:00,44,46
787,2026-05-17,3,2026-05-17 00:00:00,79,82
788,2026-05-17,1,2026-05-17 00:00:00,55,56
789,2026-05-17,0,2026-05-17 00:00:00,47,47
790,2026-05-17,0,2026-05-17 00:00:00,58,58
791,2026-05-17,4,2026-05-17 00:00:00,112,116
792,2026-05-17,2,2026-05-17 00:00:00,79,81
793,2026-05-17,0,2026-05-17 00:00:00,9,9
794,2026-05-17,1,2026-05-17 00:00:00,24,25
795,2026-05-17,0,2026-05-17 00:00:00,22,22
796,2026-05-17,1,2026-05-17 00:00:00,7,8
797,2026-05-17,0,2026-05-17 00:00:00,39,39
798,2026-05-17,0,2026-05-17 00:00:00,52,52
799,2026-05-17,0,2026-05-17 00:00:00,0,0
800,2026-05-17,6,2026-05-17 00:00:00,164,170
801,2026-05-17,6,2026-05-17 00:00:00,138,144
802,2026-05-17,0,2026-05-17 00:00:00,51,51
803,2026-05-17,1,2026-05-17 00:00:00,18,19
804,2026-05-17,0,2026-05-17 00:00:00,10,10
805,2026-05-17,0,2026-05-17 00:00:00,1,1
806,2026-05-17,0,2026-05-17 00:00:00,15,15
807,2026-05-17,0,2026-05-17 00:00:00,3,3
808,2026-05-17,2,2026-05-17 00:00:00,43,45
809,2026-05-17,2,2026-05-17 00:00:00,9,11
810,2026-05-17,0,2026-05-17 00:00:00,9,9
811,2026-05-17,0,2026-05-17 00:00:00,9,9
